date_3m_start,bnf_code,roll_3m_quantity
2023-06-01,0402010ADAAAAAA,23417.0
2023-06-01,0106020C0AAAEAE,3190.0
2023-06-01,0409020S0AAAGAG,450.0
2023-06-01,1001030L0AAAAAA,4470.0
2023-06-01,0103050L0AAAHAH,37947.0
2023-06-01,0404000M0AAAJAJ,9870.0
2023-06-01,1501041T0AAAAAA,4966.0
2023-06-01,0202030X0AAABAB,6027.0
2023-06-01,0105020D0AAACAC,18.0
2023-06-01,0407010H0AAAAAA,500858.0
2023-06-01,0406000T0AAAGAG,112148.0
2023-06-01,1001010J0AAAEAE,322846.0
2023-06-01,0403010V0AAAEAE,20213.0
2023-06-01,0905012I0AAAAAA,3290.0
2023-06-01,0211000P0AAACAC,52238.0
2023-06-01,0408010AEAAADAD,125864.0
2023-06-01,1106000AHAAAAAA,197.5
2023-06-01,0501021L0AAAHAH,1157.0
2023-06-01,0304010G0AAACAC,66245.0
2023-06-01,0103010N0AAAAAA,5922.0
2023-06-01,131002030AAAAAA,31440.0
2023-06-01,0601023B0AAACAC,7035.0
2023-06-01,0401010Z0AAACAC,83309.0
2023-06-01,040201030AAAAAA,31754.0
2023-06-01,0209000Y0AAAAAA,1596.0
2023-06-01,0205051R0AAAKAK,11515.0
2023-06-01,0702020F0AAAKAK,296.0
2023-06-01,0411000D0AAAJAJ,900.0
2023-06-01,0408010F0AAABAB,65658.0
2023-06-01,0501050B0AAAAAA,5083.0
2023-06-01,0208020V0AAAAAA,160770.0
2023-06-01,0501013K0AAAAAA,3893.0
2023-06-01,0601022B0AAAYAY,1550.0
2023-06-01,0109010U0AAABAB,38750.0
2023-06-01,0906040N0AAA1A1,2006.0
2023-06-01,040702040AAAUAU,6043.0
2023-06-01,1001010AHAAABAB,21292.0
2023-06-01,0205052I0AAABAB,15099.0
2023-06-01,0402010ADAAACAC,1554.0
2023-06-01,0501011P0AAAJAJ,186917.0
2023-06-01,0603020J0AAADAD,58305.0
2023-06-01,0408010ADAAAAAA,14684.0
2023-06-01,0408010G0AAACAC,57071.0
2023-06-01,0602010M0AAAQAQ,2080.0
2023-06-01,0202030C0AAACAC,9368.0
2023-06-01,0501050C0AAABAB,23357.0
