date_3m_start,bnf_code,roll_3m_quantity
2023-09-01,0407020K0AAAEAE,3713.0
2023-09-01,0403010N0AAAEAE,492717.0
2023-09-01,0212000AAAAABAB,2218698.0
2023-09-01,0410030A0AAADAD,375470.0
2023-09-01,0501013K0AAAAAA,125894.0
2023-09-01,0408010W0AAADAD,939290.0
2023-09-01,0106040G0AAAAAA,114174869.0
2023-09-01,0403030E0AAANAN,613390.0
2023-09-01,0106020I0AAAIAI,4886381.0
2023-09-01,0206030Y0AAAAAA,1322052.0
2023-09-01,0106020C0AAAAAA,3438985.0
2023-09-01,0206020T0AAAVAV,24980.0
2023-09-01,0205052P0AAAAAA,162675.0
2023-09-01,0202030C0AAASAS,11286.0
2023-09-01,0501110C0AAAJAJ,684102.0
2023-09-01,0407020C0AAAEAE,47735944.0
2023-09-01,0304010G0AAABAB,2576808.0
2023-09-01,0604020B0AAAAAA,719553.0
2023-09-01,1001010P0AAAEAE,19440354.0
2023-09-01,0204000H0AAAJAJ,29697826.0
2023-09-01,0103050R0AAABAB,3068310.0
2023-09-01,0407020G0AAACAC,17876010.0
2023-09-01,0202030S0AAATAT,5516264.0
2023-09-01,0603020T0AAAXAX,11237.0
2023-09-01,0601022B0AAARAR,2804513.0
2023-09-01,040201030AAAEAE,679900.0
2023-09-01,0205052A0AAABAB,50365.0
2023-09-01,0409010N0AAADAD,2869176.0
2023-09-01,0503021C0AAACAC,2477870.0
2023-09-01,0403020H0AAAAAA,9087.0
2023-09-01,0205051M0AAABAB,4134410.0
2023-09-01,1304000G0AACBCB,8490.0
2023-09-01,0501050C0AAABAB,1463155.0
2023-09-01,0304010G0AAAPAP,1728698.0
2023-09-01,0103010N0AAAAAA,377594.0
2023-09-01,1304000Y0AABABA,5032560.0
2023-09-01,0403010R0AAALAL,16145.0
2023-09-01,0105010E0AAAPAP,199140.0
2023-09-01,0202020D0AAADAD,43180.0
2023-09-01,0501130R0AAADAD,496919.0
2023-09-01,0206020K0AAAAAA,881592.0
2023-09-01,1106000ABAAABAB,896160.0
2023-09-01,0704020N0AAABAB,1836114.0
2023-09-01,0402010ADAAADAD,996191.0
2023-09-01,0602020N0AAABAB,282205.0
2023-09-01,1104020T0AAAAAA,621228.5
2023-09-01,0409030R0AAAAAA,69967.0
2023-09-01,1106000Z0AAAAAA,75320.0
2023-09-01,0408010H0AAABAB,4259017.0
2023-09-01,0407010H0AAAQAQ,7237552.0
2023-09-01,0403040X0AAAGAG,45804.0
2023-09-01,1501030G0AAAAAA,60851.0
2023-09-01,0409010H0AAAHAH,554249.0
2023-09-01,020400060AAABAB,15696.0
2023-09-01,1106000AAAAAAAA,140465.0
2023-09-01,0601023B0AAABAB,551467.0
2023-09-01,0212000B0AAADAD,20392214.0
2023-09-01,0407042Q0AAACAC,638911.0
2023-09-01,1302010M0AAAAAA,59760.0
2023-09-01,0403030E0AAALAL,508184.0
2023-09-01,0202020D0AAAEAE,7291364.0
2023-09-01,0803041S0AAAJAJ,65715.0
2023-09-01,0502010C0AAAAAA,269040.0
2023-09-01,0704020N0AAAAAA,737253.0
2023-09-01,0206020A0AAABAB,41030201.0
2023-09-01,1303000D0AAACAC,342400.0
2023-09-01,0402010ADAAAGAG,413385.0
2023-09-01,0408010H0AAAWAW,515288.0
2023-09-01,0411000G0AAABAB,414100.0
2023-09-01,0106020M0AAACAC,15103564.0
2023-09-01,020400080AAACAC,524285.0
2023-09-01,0409010W0AAACAC,1833127.0
2023-09-01,0206020A0AAAAAA,63143415.0
2023-09-01,0205052N0AAAAAA,7206082.0
2023-09-01,0103010T0AAACAC,515.0
2023-09-01,0410010B0AAAAAA,39993.0
2023-09-01,0402010U0AAAEAE,79339.0
2023-09-01,0601023R0AAACAC,101064.0
2023-09-01,0103050L0AAAAAA,53209853.0
2023-09-01,1002010Q0AAABAB,1318200.0
2023-09-01,0403040W0AAAKAK,1156930.0
2023-09-01,0501012G0AAAAAA,403829.0
2023-09-01,0205020M0AAACAC,255077.0
2023-09-01,0408010A0AAABAB,5611949.0
2023-09-01,0410030A0AAAEAE,284588.0
2023-09-01,0205051L0AAAQAQ,68785.0
2023-09-01,0407010H0AADSDS,1090595.0
2023-09-01,1106000AEAAAAAA,82095.0
2023-09-01,0404000M0AAAAAA,722528.0
2023-09-01,0501050B0AAAAAA,233821.0
2023-09-01,1106000ACAAAAAA,515315.0
2023-09-01,0604020C0AAAAAA,10603771.0
2023-09-01,0403030X0AAACAC,1037751.0
2023-09-01,0401020T0AAABAB,109287.0
2023-09-01,0106020C0AAAEAE,70447.0
2023-09-01,0603020T0AAACAC,15316123.0
2023-09-01,0206010K0AAACAC,1779412.0
2023-09-01,0408010H0AAACAC,3646985.0
2023-09-01,0212000L0AAAAAA,8209803.0
2023-09-01,0502050C0AAAAAA,1655203.0
2023-09-01,0202010P0AAAAAA,11325996.0
2023-09-01,1106000AIAAAAAA,160863.0
2023-09-01,0704010M0AAAAAA,114669.0
2023-09-01,0606020W0AAABAB,168679.0
2023-09-01,0206010K0AAABAB,3172492.0
2023-09-01,0403010X0AAABAB,1148515.0
2023-09-01,0408010G0AAABAB,38016403.0
2023-09-01,1304000V0AAADAD,8258925.0
2023-09-01,0401020P0AAACAC,47858.0
2023-09-01,0403040X0AAAMAM,322363.0
2023-09-01,0402010A0AAAEAE,101735.0
2023-09-01,0406000T0AAAGAG,5054462.0
2023-09-01,0404000L0AAAJAJ,418789.0
2023-09-01,0409010K0AAAIAI,2282200.0
2023-09-01,0501021L0AAACAC,649700.0
2023-09-01,0106020I0AAAHAH,576193.0
2023-09-01,0204000R0AAAKAK,825862.0
2023-09-01,0205052Q0AAABAB,399671.0
2023-09-01,0402010S0AAAIAI,213620.0
2023-09-01,0205052V0AAAAAA,231791.0
2023-09-01,1106000AFAAABAB,217641.0
2023-09-01,0408010H0AAAPAP,165461.0
2023-09-01,0403040X0AAAPAP,6314577.0
2023-09-01,0409020S0AAAGAG,108085.0
2023-09-01,0403010X0AAAFAF,1162412.0
2023-09-01,0501021L0AAAGAG,165898.0
2023-09-01,1001030C0AAAAAA,4622186.0
2023-09-01,0206040AEAAAAAA,900990.0
2023-09-01,0501050B0AAABAB,571970.0
2023-09-01,0205052P0AAABAB,126449.0
2023-09-01,0401020T0AAACAC,57063.0
2023-09-01,0704010U0AAAAAA,23945785.0
2023-09-01,131002030AAAAAA,1285350.0
2023-09-01,0202020L0AABBBB,10142463.0
2023-09-01,0411000G0AAAAAA,1441334.0
2023-09-01,040201030AAACAC,310059.0
2023-09-01,0704050R0AAADAD,635909.0
2023-09-01,0501012G0AAAGAG,2442800.0
2023-09-01,0401010Y0AAAAAA,459820.0
2023-09-01,0503021C0AAADAD,731763.0
2023-09-01,0304010W0AAADAD,1320155.0
2023-09-01,0407041M0AAAAAA,236520.0
2023-09-01,020400080AAAEAE,749206.0
2023-09-01,0403010V0AAADAD,3298841.0
2023-09-01,0704020ABAAABAB,2867474.0
2023-09-01,0403010B0AAAIAI,5852638.0
2023-09-01,0403030D0AAAAAA,21909950.0
2023-09-01,0501050B0AAADAD,1547898.0
2023-09-01,040702040AAAAAA,72488010.0
2023-09-01,0408010AEAAAIAI,520288.0
2023-09-01,0202030C0AAACAC,393232.0
2023-09-01,0103010T0AAAEAE,300.0
2023-09-01,0408010AEAAAFAF,2621038.0
2023-09-01,0102000P0AAABAB,11869641.0
2023-09-01,0402010J0AAACAC,43225.0
2023-09-01,0201010F0AAAEAE,3218095.0
2023-09-01,0205040D0AAAAAA,3453935.0
2023-09-01,0704020ABAAAGAG,44670.0
2023-09-01,0604012P0AAAAAA,1234550.0
2023-09-01,0410010A0AAAAAA,1235766.0
2023-09-01,1001010AHAAAAAA,1114192.0
2023-09-01,040801020AAACAC,28047.0
2023-09-01,0205051I0AAAAAA,398539.0
2023-09-01,0408010AEAAAGAG,4383430.0
2023-09-01,0402010U0AAAHAH,243887.0
2023-09-01,0103050E0AAAAAA,2297897.0
2023-09-01,0402010ABAAAKAK,686294.0
2023-09-01,1001010C0AAAEAE,1100022.0
2023-09-01,0201010F0AAAFAF,524017.0
2023-09-01,1001010AAAAAAAA,617909.0
2023-09-01,0409020N0AAALAL,132420.0
2023-09-01,1001010AJAAABAB,392860.0
2023-09-01,0408010AEAAAAAA,4580335.0
2023-09-01,0503021A0AAAAAA,188477.0
2023-09-01,0402010D0AAAJAJ,188149.0
2023-09-01,0501120L0AAAFAF,459577.0
2023-09-01,0408010W0AAACAC,1420357.0
2023-09-01,0408010A0AAAAAA,3589616.0
2023-09-01,040201060AAAAAA,1264488.0
2023-09-01,0408010A0AAAIAI,1118894.0
2023-09-01,0408010A0AAACAC,1994472.0
2023-09-01,0601021A0AAABAB,318407.0
2023-09-01,0401010T0AAAMAM,487665.0
2023-09-01,040801050AAAAAA,1726254.0
2023-09-01,0208020V0AABBBB,56956.0
2023-09-01,0205051I0AAACAC,1376665.0
2023-09-01,0403010V0AAAEAE,1157970.0
2023-09-01,040801050AAABAB,1047271.0
2023-09-01,0204000E0AAABAB,6807741.0
2023-09-01,0407042F0AAAAAA,2868603.0
2023-09-01,0501110C0AAAIAI,21433.0
2023-09-01,0103050T0AAAAAA,252752.0
2023-09-01,0401020B0AAABAB,275589.0
2023-09-01,0209000Y0AAABAB,313687.0
2023-09-01,0702020F0AAAKAK,26952.0
2023-09-01,0407020ADAAAAAA,7935830.0
2023-09-01,0209000Y0AAAAAA,39087.0
2023-09-01,1001010C0AAAFAF,12666.0
2023-09-01,0604011G0AAAIAI,596866.0
2023-09-01,0704010V0AAAAAA,309048.0
2023-09-01,0204000ABAAAAAA,1224394.0
2023-09-01,0403030Q0AAABAB,29744135.0
2023-09-01,0501120L0AAAAAA,118450.0
2023-09-01,0103010H0AAAAAA,5472675.0
2023-09-01,0702010G0AAAGAG,1488960.0
2023-09-01,1001010J0AABHBH,1638360.0
2023-09-01,0402010ABAAAFAF,584187.0
2023-09-01,0603020T0AABHBH,324307.0
2023-09-01,0606020W0AAADAD,12508.0
2023-09-01,0408010W0AAAAAA,5223597.0
2023-09-01,0208020V0AAABAB,4977814.0
2023-09-01,0202030X0AAAAAA,2851508.0
2023-09-01,0501011P0AAARAR,334700.0
2023-09-01,0409010V0AAAAAA,322177.0
2023-09-01,1304000T0AACCCC,9144.0
2023-09-01,040801050AAAVAV,192181.0
2023-09-01,0501030L0AAABAB,3380995.0
2023-09-01,0411000D0AAABAB,2468261.0
2023-09-01,0206020R0AAAEAE,359500.0
2023-09-01,0103010T0AAAAAA,4263.0
2023-09-01,1304000G0AACACA,12810.0
2023-09-01,0407010N0AAAAAA,21236790.0
2023-09-01,0106020I0AAAKAK,12980808.0
2023-09-01,0409010H0AAADAD,8254.0
2023-09-01,0204000ABAAACAC,31763.0
2023-09-01,0402010J0AAAKAK,178987.0
2023-09-01,1106000AHAAAAAA,38010.0
2023-09-01,1002020C0AAABAB,10173090.0
2023-09-01,0303020G0AAAAAA,1136540.0
2023-09-01,0407041Z0AAABAB,74198.0
2023-09-01,1203010E0AAAAAA,3960000.0
2023-09-01,0601022B0AAAZAZ,40850.0
2023-09-01,0403040X0AAANAN,10293057.0
2023-09-01,0205052B0AAAAAA,314355.0
2023-09-01,1304000F0AAAAAA,7307640.0
2023-09-01,0204000E0AAAGAG,4388852.0
2023-09-01,0103010D0AAABAB,266545.0
2023-09-01,0403040W0AAABAB,3159293.0
2023-09-01,0103050R0AAAAAA,2673035.0
2023-09-01,0408010G0AAAAAA,16141028.0
2023-09-01,0103050P0AAAAAA,100697200.0
2023-09-01,0403030E0AAAAAA,24375834.0
2023-09-01,0803041L0AAAAAA,3141083.0
2023-09-01,0802010G0AAADAD,646744.0
2023-09-01,0205052Q0AAACAC,204277.0
2023-09-01,0409010Y0AAAAAA,444585.0
2023-09-01,0406000D0AAAAAA,2167734.0
2023-09-01,0102000N0AAABAB,9037758.0
2023-09-01,0802010M0AAABAB,1308579.0
2023-09-01,1310020A0AAAAAA,73508.0
2023-09-01,0604011G0AABDBD,598009.0
2023-09-01,0205052X0AAAAAA,76941.0
2023-09-01,0501013K0AAAGAG,995100.0
2023-09-01,0501013B0AAASAS,1191100.0
2023-09-01,0411000G0AAADAD,1922158.0
2023-09-01,0205051U0AAACAC,82379.0
2023-09-01,0205052I0AAACAC,1864504.0
2023-09-01,040201030AAABAB,735830.0
2023-09-01,0408010H0AAAQAQ,914883.0
2023-09-01,0205051K0AAAAAA,141078.0
2023-09-01,0304010G0AAACAC,1700612.0
2023-09-01,0212000AAAAAAAA,4415702.0
2023-09-01,0404000S0AAADAD,55253.0
2023-09-01,0403010J0AAAIAI,533948.0
2023-09-01,0403030Z0AAAAAA,100845.0
2023-09-01,0205052I0AAAAAA,1013848.0
2023-09-01,0406000J0AAACAC,1204573.0
2023-09-01,0501130R0AAAEAE,196097.0
2023-09-01,0407020M0AAAEAE,263909.0
2023-09-01,0501013K0AAAJAJ,1821970.0
2023-09-01,0205052Q0AAAAAA,406384.0
2023-09-01,0205051R0AAANAN,1791591.0
2023-09-01,0403030E0AAAEAE,430589.0
2023-09-01,0203020I0AAAKAK,1763073.0
2023-09-01,0304010E0AAABAB,12055394.0
2023-09-01,0205052N0AAADAD,13112546.0
2023-09-01,0601021H0AAABAB,142.0
2023-09-01,0408010I0AAAAAA,224663.0
2023-09-01,0403010F0AAACAC,616767.0
2023-09-01,040801050AAADAD,2392442.0
2023-09-01,0409010B0AAAAAA,522670.0
2023-09-01,0702010F0AAACAC,22988.0
2023-09-01,0408010G0AAAJAJ,4350155.0
2023-09-01,0901011P0AAACAC,13380366.0
2023-09-01,0208020V0AAASAS,814828.0
2023-09-01,0208020V0AAADAD,2109092.0
2023-09-01,0103050E0AAAFAF,3305775.0
2023-09-01,0301011R0AAAXAX,1597552.0
2023-09-01,0401010Z0AAAAAA,3685284.0
2023-09-01,0105020D0AAACAC,1527.0
2023-09-01,0202040B0AAAAAA,336397.0
2023-09-01,0409010H0AAAAAA,194981.0
2023-09-01,0205051L0AAABAB,4790471.0
2023-09-01,0206020L0AAABAB,4406660.0
2023-09-01,0212000B0AAACAC,45761974.0
2023-09-01,0106020M0AAATAT,5128975.0
2023-09-01,1202010U0AAAAAA,235731.0
2023-09-01,0205052C0AAAAAA,1985270.0
2023-09-01,0402010ABAAACAC,1854588.0
2023-09-01,1001010P0AAAHAH,1186196.0
2023-09-01,0601022B0AAAYAY,165458.0
