vmpp,Consecutive,first_month,last_month,bnf_code,nm,unit_qty,pre_pc_price,post_pc_price,perc_difference,rx_merge_date,date_3m_start,roll_3m_quantity,3_m_additional_cost
1261911000001101.0,1.0,2023-03-01,2023-03-01,0501021L0AAABAB,Cefalexin 500mg capsules 21 capsule,21.0,248.0,245.0,-0.012096774193548376,2023-04-01,2023-04-01,57491.0,-82.13
7890711000001102.0,4.0,2022-12-01,2023-03-01,0408010AEAAADAD,Pregabalin 100mg capsules 84 capsule,84.0,280.3333333333333,245.0,-0.12604042806183113,2023-04-01,2023-04-01,371931.0,-1564.471666666666
976011000001101.0,9.0,2022-07-01,2023-03-01,0702020F0AAAFAF,Clotrimazole 500mg pessaries 1 pessary,1.0,463.0,979.0,1.1144708423326133,2023-04-01,2023-04-01,1760.0,9081.6
1212011000001107.0,7.0,2022-09-01,2023-03-01,1001010P0AAAIAI,Naproxen 500mg gastro-resistant tablets 56 tablet,56.0,446.6666666666667,567.0,0.2694029850746269,2023-04-01,2023-04-01,71659.0,1539.8154166666666
942311000001101.0,4.0,2022-12-01,2023-03-01,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops 5 gram,5.0,2405.6666666666665,3428.0,0.4249688236109188,2023-04-01,2023-04-01,1195.0,2443.376666666667
977011000001103.0,1.0,2019-09-01,2023-03-01,0409010N0AAADAD,Co-careldopa 12.5mg/50mg tablets 90 tablet,90.0,729.6666666666666,419.0,-0.425765189584285,2023-04-01,2023-04-01,191189.0,-6599.561037037036
1227811000001109.0,10.0,2022-06-01,2023-03-01,0401010T0AAANAN,Temazepam 20mg tablets 28 tablet,28.0,117.66666666666667,2651.0,21.529745042492916,2023-04-01,2023-04-01,9934.0,8987.904761904763
3637211000001104.0,7.0,2017-07-01,2023-03-01,0408010A0AAACAC,Levetiracetam 1g tablets 60 tablet,60.0,549.0,606.0,0.10382513661202175,2023-04-01,2023-04-01,127478.0,1211.041
1009111000001106.0,3.0,2023-01-01,2023-03-01,1002020S0AAABAB,Methocarbamol 750mg tablets 100 tablet,100.0,1363.6666666666667,1278.0,-0.0628208262038622,2023-04-01,2023-04-01,145652.0,-1247.7521333333345
1074711000001100.0,4.0,2022-12-01,2023-03-01,0411000D0AAAAAA,Donepezil 5mg tablets 28 tablet,28.0,92.33333333333333,122.0,0.3212996389891698,2023-04-01,2023-04-01,47162.0,499.6926190476192
9039011000001104.0,9.0,2022-07-01,2023-03-01,0403040Y0AAABAB,Duloxetine 60mg gastro-resistant capsules 28 capsule,28.0,213.0,363.0,0.704225352112676,2023-04-01,2023-04-01,427264.0,22889.14285714286
9038111000001104.0,9.0,2022-07-01,2023-03-01,0403040Y0AAAAAA,Duloxetine 30mg gastro-resistant capsules 28 capsule,28.0,159.0,272.0,0.7106918238993711,2023-04-01,2023-04-01,309282.0,12481.737857142856
9037811000001108.0,9.0,2022-07-01,2023-03-01,0402010ADAAADAD,Aripiprazole 5mg tablets 28 tablet,28.0,109.0,2005.0,17.394495412844037,2023-04-01,2023-04-01,52906.0,35824.92
1110711000001108.0,11.0,2022-05-01,2023-03-01,0604012P0AAAAAA,Norethisterone 5mg tablets 30 tablet,30.0,197.33333333333334,810.0,3.10472972972973,2023-04-01,2023-04-01,96543.0,19716.226
947111000001101.0,8.0,2022-08-01,2023-03-01,0403010J0AAAAAA,Dosulepin 25mg capsules 28 capsule,28.0,103.66666666666667,616.0,4.942122186495177,2023-04-01,2023-04-01,67783.0,12402.675119047619
